촬영시각,파일명,배번,신뢰도
2025:05:18 10:09:50,05624.JPG,15512,1.0
2025:05:18 10:09:50,05624.JPG,16655,1.0
2025:05:18 10:09:47,05621.JPG,15512,1.0
2025:05:18 10:09:47,05621.JPG,16655,1.0
2025:05:18 10:09:47,05622.JPG,15512,1.0
2025:05:18 10:09:47,05622.JPG,16655,1.0
2025:05:18 10:09:38,05619.JPG,15546,1.0
2025:05:18 10:09:38,05620.JPG,15546,1.0
2025:05:18 10:09:37,05617.JPG,15546,1.0
2025:05:18 10:09:37,05618.JPG,15546,1.0
2025:05:18 10:09:35,05615.JPG,15546,1.0
2025:05:18 10:09:35,05616.JPG,15546,1.0
2025:05:18 10:09:20,05612.JPG,10428,1.0
2025:05:18 10:09:20,05613.JPG,10428,1.0
2025:05:18 10:09:20,05614.JPG,10428,1.0
2025:05:18 10:09:19,05610.JPG,11753,1.0
2025:05:18 10:09:19,05611.JPG,10428,1.0
2025:05:18 10:09:19,05611.JPG,11753,1.0
2025:05:18 10:09:18,05609.JPG,❌,0.0
2025:05:18 10:09:17,05608.JPG,10428,1.0
2025:05:18 10:09:17,05608.JPG,11753,1.0
2025:05:18 10:09:16,05606.JPG,11753,1.0
2025:05:18 10:09:16,05606.JPG,10428,1.0
2025:05:18 10:09:16,05607.JPG,10428,1.0
2025:05:18 10:09:16,05607.JPG,11753,0.99
2025:05:18 10:09:11,05605.JPG,15258,1.0
2025:05:18 10:09:09,05602.JPG,10641,1.0
2025:05:18 10:09:09,05603.JPG,10641,1.0
2025:05:18 10:09:09,05604.JPG,10641,1.0
2025:05:18 10:09:08,05599.JPG,10641,1.0
2025:05:18 10:09:08,05600.JPG,10641,1.0
2025:05:18 10:09:08,05601.JPG,10641,1.0
2025:05:18 10:09:06,05598.JPG,10641,0.97
2025:05:18 10:09:06,05598.JPG,15258,1.0
2025:05:18 10:09:04,05596.JPG,10641,1.0
2025:05:18 10:09:04,05596.JPG,15258,1.0
2025:05:18 10:09:04,05597.JPG,15258,1.0
2025:05:18 10:09:04,05597.JPG,10641,0.95
2025:05:18 10:08:59,05594.JPG,10641,0.99
2025:05:18 10:08:59,05594.JPG,15258,1.0
2025:05:18 10:08:59,05594.JPG,15546,1.0
2025:05:18 10:08:59,05595.JPG,10641,1.0
2025:05:18 10:08:59,05595.JPG,15258,1.0
2025:05:18 10:08:59,05595.JPG,15546,1.0
2025:05:18 10:08:51,05591.JPG,10524,1.0
2025:05:18 10:08:51,05591.JPG,15908,1.0
2025:05:18 10:08:51,05592.JPG,10524,1.0
2025:05:18 10:08:51,05592.JPG,15908,1.0
2025:05:18 10:08:51,05593.JPG,10524,1.0
2025:05:18 10:08:51,05593.JPG,15908,1.0
2025:05:18 10:08:49,05588.JPG,10524,1.0
2025:05:18 10:08:49,05588.JPG,15908,1.0
2025:05:18 10:08:49,05589.JPG,10524,1.0
2025:05:18 10:08:49,05589.JPG,15908,1.0
2025:05:18 10:08:49,05590.JPG,10524,1.0
2025:05:18 10:08:49,05590.JPG,15908,1.0
2025:05:18 10:08:47,05585.JPG,10524,1.0
2025:05:18 10:08:47,05586.JPG,10524,1.0
2025:05:18 10:08:47,05586.JPG,15908,0.99
2025:05:18 10:08:47,05587.JPG,10524,1.0
2025:05:18 10:08:47,05587.JPG,15908,1.0
2025:05:18 10:08:27,05583.JPG,16128,1.0
2025:05:18 10:08:27,05584.JPG,16128,1.0
2025:05:18 10:08:26,05580.JPG,16128,1.0
2025:05:18 10:08:26,05581.JPG,16128,0.98
2025:05:18 10:08:26,05582.JPG,16128,0.99
2025:05:18 10:08:25,05578.JPG,16128,1.0
2025:05:18 10:08:25,05579.JPG,16128,1.0
2025:05:18 10:08:15,05574.JPG,❌,0.0
2025:05:18 10:08:15,05575.JPG,❌,0.0
2025:05:18 10:08:15,05576.JPG,❌,0.0
2025:05:18 10:08:15,05577.JPG,❌,0.0
2025:05:18 10:08:13,05571.JPG,15330,0.97
2025:05:18 10:08:13,05572.JPG,15330,1.0
2025:05:18 10:08:13,05572.JPG,11422,1.0
2025:05:18 10:08:13,05573.JPG,15330,1.0
2025:05:18 10:08:11,05569.JPG,15330,1.0
2025:05:18 10:08:11,05569.JPG,11422,1.0
2025:05:18 10:08:11,05570.JPG,11422,1.0
2025:05:18 10:08:11,05570.JPG,15330,1.0
2025:05:18 10:08:08,05567.JPG,15771,1.0
2025:05:18 10:08:08,05568.JPG,15771,1.0
2025:05:18 10:08:07,05565.JPG,11422,0.99
2025:05:18 10:08:07,05565.JPG,15771,0.98
2025:05:18 10:08:07,05565.JPG,15330,0.95
2025:05:18 10:08:07,05566.JPG,15771,0.99
2025:05:18 10:08:07,05566.JPG,11422,0.97
2025:05:18 10:08:07,05566.JPG,15330,0.97
2025:05:18 10:08:04,05563.JPG,15838,1.0
2025:05:18 10:08:04,05563.JPG,16087,1.0
2025:05:18 10:08:04,05564.JPG,15838,1.0
2025:05:18 10:08:04,05564.JPG,16087,1.0
2025:05:18 10:08:02,05561.JPG,13337,1.0
2025:05:18 10:08:02,05561.JPG,15056,1.0
2025:05:18 10:08:02,05562.JPG,15056,1.0
2025:05:18 10:08:02,05562.JPG,13337,1.0
2025:05:18 10:08:00,05558.JPG,15056,1.0
2025:05:18 10:08:00,05558.JPG,13337,1.0
2025:05:18 10:08:00,05559.JPG,15056,1.0
2025:05:18 10:08:00,05559.JPG,13337,1.0
2025:05:18 10:08:00,05560.JPG,13337,1.0
2025:05:18 10:08:00,05560.JPG,15056,1.0
2025:05:18 10:07:59,05556.JPG,15941,1.0
2025:05:18 10:07:59,05556.JPG,15676,1.0
2025:05:18 10:07:59,05557.JPG,15941,1.0
2025:05:18 10:07:59,05557.JPG,15056,1.0
2025:05:18 10:07:59,05557.JPG,15056,1.0
2025:05:18 10:07:58,05553.JPG,15941,0.88
2025:05:18 10:07:58,05554.JPG,15671,0.88
2025:05:18 10:07:58,05555.JPG,15941,0.99
2025:05:18 10:07:56,05551.JPG,13337,1.0
2025:05:18 10:07:56,05551.JPG,15941,1.0
2025:05:18 10:07:56,05551.JPG,15676,1.0
2025:05:18 10:07:56,05552.JPG,15941,1.0
2025:05:18 10:07:56,05552.JPG,15676,0.99
2025:05:18 10:07:56,05552.JPG,13337,1.0
2025:05:18 10:07:55,05548.JPG,15941,1.0
2025:05:18 10:07:55,05548.JPG,15676,1.0
2025:05:18 10:07:55,05548.JPG,15838,1.0
2025:05:18 10:07:55,05548.JPG,13337,1.0
2025:05:18 10:07:55,05549.JPG,15941,0.98
2025:05:18 10:07:55,05549.JPG,15676,1.0
2025:05:18 10:07:55,05549.JPG,15838,1.0
2025:05:18 10:07:55,05549.JPG,13337,1.0
2025:05:18 10:07:55,05550.JPG,15838,1.0
2025:05:18 10:07:55,05550.JPG,15676,0.98
2025:05:18 10:07:55,05550.JPG,13337,1.0
2025:05:18 10:07:44,05547.JPG,16300,1.0
2025:05:18 10:07:43,05545.JPG,16300,1.0
2025:05:18 10:07:43,05546.JPG,16300,1.0
2025:05:18 10:07:35,05543.JPG,16688,1.0
2025:05:18 10:07:35,05543.JPG,11137,0.93
2025:05:18 10:07:35,05544.JPG,16688,1.0
2025:05:18 10:07:35,05544.JPG,11137,1.0
2025:05:18 10:07:33,05540.JPG,16688,1.0
2025:05:18 10:07:33,05540.JPG,11137,1.0
2025:05:18 10:07:33,05541.JPG,16688,0.94
2025:05:18 10:07:33,05541.JPG,11137,1.0
2025:05:18 10:07:33,05542.JPG,16688,1.0
2025:05:18 10:07:33,05542.JPG,11137,1.0
2025:05:18 10:07:31,05537.JPG,11137,0.98
2025:05:18 10:07:31,05537.JPG,16688,1.0
2025:05:18 10:07:31,05538.JPG,11137,1.0
2025:05:18 10:07:31,05538.JPG,16688,1.0
2025:05:18 10:07:31,05539.JPG,16688,1.0
2025:05:18 10:07:31,05539.JPG,11137,1.0
2025:05:18 10:07:29,05534.JPG,11137,1.0
2025:05:18 10:07:29,05534.JPG,16688,1.0
2025:05:18 10:07:29,05535.JPG,11137,1.0
2025:05:18 10:07:29,05535.JPG,16688,1.0
2025:05:18 10:07:29,05536.JPG,11137,1.0
2025:05:18 10:07:29,05536.JPG,16688,1.0
2025:05:18 10:07:11,05531.JPG,15803,1.0
2025:05:18 10:07:11,05532.JPG,15803,1.0
2025:05:18 10:07:11,05533.JPG,15803,1.0
2025:05:18 10:07:09,05528.JPG,16010,1.0
2025:05:18 10:07:09,05528.JPG,15803,1.0
2025:05:18 10:07:09,05529.JPG,16010,1.0
2025:05:18 10:07:09,05529.JPG,15803,1.0
2025:05:18 10:07:09,05530.JPG,16010,1.0
2025:05:18 10:07:09,05530.JPG,15803,1.0
2025:05:18 10:07:04,05525.JPG,11038,0.95
2025:05:18 10:07:04,05525.JPG,15892,0.97
2025:05:18 10:07:04,05525.JPG,16010,1.0
2025:05:18 10:07:04,05526.JPG,11038,0.99
2025:05:18 10:07:04,05526.JPG,15892,0.96
2025:05:18 10:07:04,05526.JPG,16010,1.0
2025:05:18 10:07:04,05527.JPG,11058,0.89
2025:05:18 10:07:04,05527.JPG,15892,0.92
2025:05:18 10:07:04,05527.JPG,16010,1.0
2025:05:18 10:07:03,05523.JPG,11038,1.0
2025:05:18 10:07:03,05523.JPG,15892,1.0
2025:05:18 10:07:03,05524.JPG,11038,1.0
2025:05:18 10:07:03,05524.JPG,15003,0.82
2025:05:18 10:06:56,05521.JPG,12380,1.0
2025:05:18 10:06:56,05522.JPG,12380,1.0
2025:05:18 10:06:55,05520.JPG,12380,1.0
2025:05:18 10:06:54,05519.JPG,12380,1.0
2025:05:18 10:06:54,05519.JPG,18424,0.86
2025:05:18 10:06:53,05518.JPG,12380,1.0
2025:05:18 10:06:53,05518.JPG,12381,1.0
2025:05:18 10:06:51,05515.JPG,16031,1.0
2025:05:18 10:06:51,05515.JPG,12380,0.97
2025:05:18 10:06:51,05516.JPG,12380,0.89
2025:05:18 10:06:51,05516.JPG,16031,1.0
2025:05:18 10:06:51,05517.JPG,12300,0.9
2025:05:18 10:06:51,05517.JPG,16031,1.0
2025:05:18 10:06:50,05513.JPG,12380,1.0
2025:05:18 10:06:50,05513.JPG,16031,1.0
2025:05:18 10:06:50,05513.JPG,12381,1.0
2025:05:18 10:06:50,05514.JPG,16031,1.0
2025:05:18 10:06:50,05514.JPG,12380,1.0
2025:05:18 10:06:50,05514.JPG,12381,1.0
2025:05:18 10:06:47,05510.JPG,12417,0.99
2025:05:18 10:06:47,05510.JPG,16527,0.85
2025:05:18 10:06:47,05511.JPG,12417,1.0
2025:05:18 10:06:47,05511.JPG,16327,0.92
2025:05:18 10:06:47,05512.JPG,12417,0.99
2025:05:18 10:06:46,05508.JPG,12417,1.0
2025:05:18 10:06:46,05509.JPG,12417,1.0
2025:05:18 10:06:45,05506.JPG,16327,1.0
2025:05:18 10:06:45,05507.JPG,16327,1.0
2025:05:18 10:06:44,05504.JPG,16327,1.0
2025:05:18 10:06:44,05505.JPG,16327,1.0
2025:05:18 10:06:43,05503.JPG,12417,0.95
2025:05:18 10:06:43,05503.JPG,16327,1.0
2025:05:18 10:06:43,05503.JPG,12301,0.85
2025:05:18 10:06:41,05501.JPG,12380,0.99
2025:05:18 10:06:41,05501.JPG,12380,0.99
2025:05:18 10:06:41,05501.JPG,12381,1.0
2025:05:18 10:06:41,05502.JPG,12417,1.0
2025:05:18 10:06:41,05502.JPG,16327,1.0
2025:05:18 10:06:41,05502.JPG,12301,0.93
2025:05:18 10:06:29,05499.JPG,13281,0.88
2025:05:18 10:06:29,05499.JPG,16752,0.99
2025:05:18 10:06:29,05500.JPG,16752,1.0
2025:05:18 10:06:29,05500.JPG,13281,0.95
2025:05:18 10:06:28,05495.JPG,13281,1.0
2025:05:18 10:06:28,05495.JPG,16752,1.0
2025:05:18 10:06:28,05496.JPG,13281,1.0
2025:05:18 10:06:28,05496.JPG,16752,1.0
2025:05:18 10:06:28,05497.JPG,13281,0.9
2025:05:18 10:06:28,05497.JPG,16752,1.0
2025:05:18 10:06:28,05498.JPG,13281,0.98
2025:05:18 10:06:28,05498.JPG,16752,0.99
2025:05:18 10:06:26,05493.JPG,13281,1.0
2025:05:18 10:06:26,05493.JPG,16752,1.0
2025:05:18 10:06:26,05494.JPG,13281,1.0
2025:05:18 10:06:26,05494.JPG,16752,1.0
2025:05:18 10:06:23,05491.JPG,12036,1.0
2025:05:18 10:06:23,05491.JPG,13281,1.0
2025:05:18 10:06:23,05491.JPG,16752,1.0
2025:05:18 10:06:23,05492.JPG,12036,1.0
2025:05:18 10:06:23,05492.JPG,13281,1.0
2025:05:18 10:06:23,05492.JPG,16752,1.0
2025:05:18 10:06:21,05490.JPG,13281,1.0
2025:05:18 10:06:21,05490.JPG,12036,1.0
2025:05:18 10:06:21,05490.JPG,16752,1.0
2025:05:18 10:06:14,05487.JPG,15787,1.0
2025:05:18 10:06:14,05487.JPG,16752,1.0
2025:05:18 10:06:14,05488.JPG,15787,1.0
2025:05:18 10:06:14,05489.JPG,15787,1.0
2025:05:18 10:06:13,05485.JPG,15787,1.0
2025:05:18 10:06:13,05486.JPG,15787,1.0
2025:05:18 10:06:06,05484.JPG,15708,1.0
2025:05:18 10:06:05,05481.JPG,❌,0.0
2025:05:18 10:06:05,05482.JPG,❌,0.0
2025:05:18 10:06:05,05483.JPG,15708,1.0
2025:05:18 10:06:04,05478.JPG,15045,0.99
2025:05:18 10:06:04,05479.JPG,15045,1.0
2025:05:18 10:06:04,05479.JPG,11257,1.0
2025:05:18 10:06:04,05480.JPG,11257,1.0
2025:05:18 10:06:04,05480.JPG,15045,1.0
2025:05:18 10:06:03,05474.JPG,11451,1.0
2025:05:18 10:06:03,05474.JPG,15045,1.0
2025:05:18 10:06:03,05475.JPG,15972,1.0
2025:05:18 10:06:03,05475.JPG,11451,1.0
2025:05:18 10:06:03,05476.JPG,15972,0.95
2025:05:18 10:06:03,05476.JPG,11451,1.0
2025:05:18 10:06:03,05477.JPG,11451,1.0
2025:05:18 10:06:02,05470.JPG,16667,1.0
2025:05:18 10:06:02,05470.JPG,15045,1.0
2025:05:18 10:06:02,05470.JPG,15972,1.0
2025:05:18 10:06:02,05470.JPG,11451,1.0
2025:05:18 10:06:02,05471.JPG,16667,1.0
2025:05:18 10:06:02,05471.JPG,15972,1.0
2025:05:18 10:06:02,05471.JPG,15045,1.0
2025:05:18 10:06:02,05471.JPG,11451,1.0
2025:05:18 10:06:02,05472.JPG,16667,1.0
2025:05:18 10:06:02,05472.JPG,15972,1.0
2025:05:18 10:06:02,05472.JPG,15045,1.0
2025:05:18 10:06:02,05472.JPG,11451,1.0
2025:05:18 10:06:02,05473.JPG,11451,1.0
2025:05:18 10:06:02,05473.JPG,15045,1.0
2025:05:18 10:06:01,05469.JPG,16667,1.0
2025:05:18 10:06:01,05469.JPG,11451,1.0
2025:05:18 10:06:01,05469.JPG,15045,1.0
2025:05:18 10:06:01,05469.JPG,15972,1.0
2025:05:18 10:06:01,05469.JPG,11257,1.0
2025:05:18 10:06:00,05466.JPG,13125,1.0
2025:05:18 10:06:00,05466.JPG,16667,1.0
2025:05:18 10:06:00,05466.JPG,11257,1.0
2025:05:18 10:06:00,05467.JPG,73125,0.98
2025:05:18 10:06:00,05467.JPG,16667,1.0
2025:05:18 10:06:00,05467.JPG,11257,1.0
2025:05:18 10:06:00,05468.JPG,13125,0.95
2025:05:18 10:06:00,05468.JPG,16667,1.0
2025:05:18 10:06:00,05468.JPG,11257,1.0
2025:05:18 10:06:00,05468.JPG,11257,1.0
2025:05:18 10:05:59,05462.JPG,13210,1.0
2025:05:18 10:05:59,05462.JPG,13220,1.0
2025:05:18 10:05:59,05462.JPG,13125,0.91
2025:05:18 10:05:59,05463.JPG,13220,1.0
2025:05:18 10:05:59,05464.JPG,13220,1.0
2025:05:18 10:05:59,05465.JPG,13220,1.0
2025:05:18 10:05:58,05459.JPG,13220,1.0
2025:05:18 10:05:58,05460.JPG,13220,1.0
2025:05:18 10:05:58,05461.JPG,13220,1.0
2025:05:18 10:05:57,05458.JPG,13220,1.0
2025:05:18 10:05:56,05457.JPG,13220,1.0
2025:05:18 10:05:56,05457.JPG,16667,1.0
2025:05:18 10:05:55,05456.JPG,13125,1.0
2025:05:18 10:05:55,05456.JPG,13220,1.0
2025:05:18 10:05:40,05454.JPG,16301,1.0
2025:05:18 10:05:40,05455.JPG,16301,1.0
2025:05:18 10:05:39,05452.JPG,❌,0.0
2025:05:18 10:05:39,05453.JPG,16301,1.0
2025:05:18 10:05:38,05451.JPG,16301,1.0
2025:05:18 10:05:38,05451.JPG,16656,1.0
2025:05:18 10:05:36,05448.JPG,16656,1.0
2025:05:18 10:05:36,05449.JPG,16656,1.0
2025:05:18 10:05:36,05450.JPG,16656,1.0
2025:05:18 10:05:28,05445.JPG,16713,1.0
2025:05:18 10:05:28,05446.JPG,16713,1.0
2025:05:18 10:05:28,05447.JPG,16713,1.0
2025:05:18 10:05:27,05442.JPG,15206,1.0
2025:05:18 10:05:27,05442.JPG,16713,1.0
2025:05:18 10:05:27,05443.JPG,16713,1.0
2025:05:18 10:05:27,05444.JPG,16713,1.0
2025:05:18 10:05:26,05439.JPG,15206,1.0
2025:05:18 10:05:26,05440.JPG,15206,1.0
2025:05:18 10:05:26,05441.JPG,15206,1.0
2025:05:18 10:05:25,05437.JPG,15206,1.0
2025:05:18 10:05:25,05438.JPG,15206,1.0
2025:05:18 10:05:23,05436.JPG,15206,1.0
2025:05:18 10:05:13,05434.JPG,16650,1.0
2025:05:18 10:05:13,05435.JPG,16650,1.0
2025:05:18 10:05:12,05432.JPG,16650,1.0
2025:05:18 10:05:12,05433.JPG,16650,1.0
2025:05:18 10:05:10,05430.JPG,16650,0.92
2025:05:18 10:05:10,05431.JPG,16650,1.0
2025:05:18 10:05:02,05427.JPG,❌,0.0
2025:05:18 10:05:02,05428.JPG,13156,1.0
2025:05:18 10:05:02,05429.JPG,❌,0.0
2025:05:18 10:05:01,05426.JPG,13156,1.0
2025:05:18 10:04:59,05423.JPG,10749,1.0
2025:05:18 10:04:59,05424.JPG,12257,0.79
2025:05:18 10:04:59,05424.JPG,10749,1.0
2025:05:18 10:04:59,05425.JPG,12757,0.78
2025:05:18 10:04:58,05421.JPG,10749,1.0
2025:05:18 10:04:58,05422.JPG,10749,1.0
2025:05:18 10:04:57,05420.JPG,10749,1.0
2025:05:18 10:04:57,05420.JPG,15752,0.81
2025:05:18 10:04:49,05417.JPG,12339,1.0
2025:05:18 10:04:49,05417.JPG,12770,1.0
2025:05:18 10:04:49,05418.JPG,12339,1.0
2025:05:18 10:04:49,05418.JPG,12770,1.0
2025:05:18 10:04:49,05419.JPG,12339,1.0
2025:05:18 10:04:49,05419.JPG,12770,1.0
2025:05:18 10:04:48,05415.JPG,12339,1.0
2025:05:18 10:04:48,05416.JPG,12339,1.0
2025:05:18 10:04:48,05416.JPG,12770,1.0
2025:05:18 10:04:46,05413.JPG,12339,1.0
2025:05:18 10:04:46,05413.JPG,12770,1.0
2025:05:18 10:04:46,05414.JPG,12770,1.0
2025:05:18 10:04:46,05414.JPG,12339,1.0
2025:05:18 10:04:39,05410.JPG,12020,1.0
2025:05:18 10:04:39,05411.JPG,12020,1.0
2025:05:18 10:04:39,05412.JPG,12020,1.0
2025:05:18 10:04:38,05407.JPG,12020,1.0
2025:05:18 10:04:38,05408.JPG,12020,1.0
2025:05:18 10:04:38,05409.JPG,12020,1.0
2025:05:18 10:04:35,05404.JPG,12024,1.0
2025:05:18 10:04:35,05405.JPG,12024,1.0
2025:05:18 10:04:35,05406.JPG,12024,1.0
2025:05:18 10:04:34,05402.JPG,12024,1.0
2025:05:18 10:04:34,05403.JPG,12024,1.0
2025:05:18 10:04:33,05400.JPG,12024,1.0
2025:05:18 10:04:33,05401.JPG,12024,1.0
2025:05:18 10:04:28,05398.JPG,16105,1.0
2025:05:18 10:04:28,05399.JPG,16105,1.0
2025:05:18 10:04:27,05397.JPG,16105,1.0
2025:05:18 10:04:26,05394.JPG,16105,1.0
2025:05:18 10:04:26,05395.JPG,16105,1.0
2025:05:18 10:04:26,05395.JPG,12024,1.0
2025:05:18 10:04:26,05396.JPG,16105,1.0
2025:05:18 10:04:26,05396.JPG,12024,1.0
2025:05:18 10:04:19,05392.JPG,❌,0.0
2025:05:18 10:04:19,05393.JPG,❌,0.0
2025:05:18 10:04:18,05391.JPG,❌,0.0
2025:05:18 10:04:17,05390.JPG,❌,0.0
2025:05:18 10:04:11,05388.JPG,15767,1.0
2025:05:18 10:04:11,05389.JPG,15707,0.98
2025:05:18 10:04:10,05386.JPG,15767,1.0
2025:05:18 10:04:10,05387.JPG,15767,1.0
2025:05:18 10:04:05,05384.JPG,❌,0.0
2025:05:18 10:04:05,05385.JPG,16686,0.99
2025:05:18 10:04:04,05382.JPG,16686,1.0
2025:05:18 10:04:04,05382.JPG,15767,1.0
2025:05:18 10:04:04,05383.JPG,16088,0.78
2025:05:18 10:04:04,05383.JPG,16106,0.88
2025:05:18 10:04:04,05383.JPG,15767,1.0
2025:05:18 10:04:03,05381.JPG,16106,0.96
2025:05:18 10:04:03,05381.JPG,16507,1.0
2025:05:18 10:04:02,05379.JPG,16507,1.0
2025:05:18 10:04:02,05379.JPG,16106,0.88
2025:05:18 10:04:02,05380.JPG,16106,0.94
2025:05:18 10:04:02,05380.JPG,16507,1.0
2025:05:18 10:04:01,05378.JPG,❌,0.0
2025:05:18 10:04:00,05376.JPG,15616,1.0
2025:05:18 10:04:00,05377.JPG,15616,1.0
2025:05:18 10:03:59,05374.JPG,11847,1.0
2025:05:18 10:03:59,05375.JPG,11847,1.0
2025:05:18 10:03:59,05375.JPG,15616,1.0
2025:05:18 10:03:57,05372.JPG,13169,1.0
2025:05:18 10:03:57,05373.JPG,13169,1.0
2025:05:18 10:03:55,05371.JPG,15873,1.0
2025:05:18 10:03:54,05370.JPG,15873,1.0
2025:05:18 10:03:52,05368.JPG,❌,0.0
2025:05:18 10:03:52,05369.JPG,❌,0.0
2025:05:18 10:03:50,05366.JPG,12455,1.0
2025:05:18 10:03:50,05367.JPG,12455,1.0
2025:05:18 10:03:48,05363.JPG,12455,1.0
2025:05:18 10:03:48,05364.JPG,12455,1.0
2025:05:18 10:03:48,05365.JPG,❌,0.0
2025:05:18 10:03:42,05359.JPG,16261,0.99
2025:05:18 10:03:42,05360.JPG,16261,0.91
2025:05:18 10:03:42,05361.JPG,16261,0.97
2025:05:18 10:03:42,05362.JPG,16261,1.0
2025:05:18 10:03:41,05357.JPG,16261,0.99
2025:05:18 10:03:41,05358.JPG,16261,0.99
2025:05:18 10:03:40,05355.JPG,16241,1.0
2025:05:18 10:03:40,05356.JPG,16241,1.0
2025:05:18 10:03:39,05353.JPG,12304,1.0
2025:05:18 10:03:39,05353.JPG,16241,1.0
2025:05:18 10:03:39,05354.JPG,16241,1.0
2025:05:18 10:03:39,05354.JPG,12304,1.0
2025:05:18 10:03:38,05351.JPG,16241,1.0
2025:05:18 10:03:38,05352.JPG,12304,1.0
2025:05:18 10:03:38,05352.JPG,16241,1.0
2025:05:18 10:03:36,05349.JPG,10121,0.78
2025:05:18 10:03:36,05349.JPG,16241,1.0
2025:05:18 10:03:36,05349.JPG,16261,1.0
2025:05:18 10:03:36,05350.JPG,12304,1.0
2025:05:18 10:03:36,05350.JPG,16241,1.0
2025:05:18 10:03:36,05350.JPG,16261,1.0
2025:05:18 10:03:32,05347.JPG,15799,1.0
2025:05:18 10:03:32,05348.JPG,15799,1.0
2025:05:18 10:03:31,05346.JPG,15799,0.98
2025:05:18 10:03:31,05346.JPG,16261,1.0
2025:05:18 10:03:30,05343.JPG,15281,1.0
2025:05:18 10:03:30,05343.JPG,15799,1.0
2025:05:18 10:03:30,05344.JPG,15281,1.0
2025:05:18 10:03:30,05344.JPG,15799,1.0
2025:05:18 10:03:30,05344.JPG,10561,1.0
2025:05:18 10:03:30,05345.JPG,19424,0.57
2025:05:18 10:03:30,05345.JPG,15281,1.0
2025:05:18 10:03:30,05345.JPG,10561,1.0
2025:05:18 10:03:29,05342.JPG,15799,1.0
2025:05:18 10:03:29,05342.JPG,15281,1.0
2025:05:18 10:03:28,05339.JPG,15281,1.0
2025:05:18 10:03:28,05339.JPG,15799,1.0
2025:05:18 10:03:28,05339.JPG,10561,1.0
2025:05:18 10:03:28,05339.JPG,01218,0.75
2025:05:18 10:03:28,05340.JPG,15281,0.9
2025:05:18 10:03:28,05340.JPG,15799,1.0
2025:05:18 10:03:28,05340.JPG,10561,1.0
2025:05:18 10:03:28,05341.JPG,10561,1.0
2025:05:18 10:03:28,05341.JPG,15799,1.0
2025:05:18 10:03:26,05337.JPG,10561,1.0
2025:05:18 10:03:26,05337.JPG,15799,1.0
2025:05:18 10:03:26,05337.JPG,15281,0.99
2025:05:18 10:03:26,05338.JPG,10561,1.0
2025:05:18 10:03:26,05338.JPG,15281,1.0
2025:05:18 10:03:26,05338.JPG,15799,1.0
2025:05:18 10:03:13,05334.JPG,16574,1.0
2025:05:18 10:03:13,05335.JPG,16574,1.0
2025:05:18 10:03:13,05336.JPG,16574,1.0
2025:05:18 10:03:12,05329.JPG,16546,1.0
2025:05:18 10:03:12,05329.JPG,12887,1.0
2025:05:18 10:03:12,05329.JPG,16574,1.0
2025:05:18 10:03:12,05330.JPG,16546,1.0
2025:05:18 10:03:12,05330.JPG,12887,1.0
2025:05:18 10:03:12,05330.JPG,16574,1.0
2025:05:18 10:03:12,05331.JPG,12887,1.0
2025:05:18 10:03:12,05332.JPG,12887,1.0
2025:05:18 10:03:12,05333.JPG,12887,1.0
2025:05:18 10:03:11,05327.JPG,12887,1.0
2025:05:18 10:03:11,05327.JPG,16546,1.0
2025:05:18 10:03:11,05328.JPG,16546,1.0
2025:05:18 10:03:11,05328.JPG,12887,1.0
