촬영시각,파일명,배번,신뢰도
8:52:44,00063.jpg,50188,0.99
8:52:44,00064.jpg,50188,1.0
8:52:44,00065.jpg,?,0.0
8:52:58,00066.jpg,50726,1.0
8:52:58,00067.jpg,50401,1.0
8:52:59,00068.jpg,50726,1.0
8:52:59,00068.jpg,50401,1.0
8:53:00,00069.jpg,50726,1.0
8:53:00,00069.jpg,50401,1.0
8:53:00,00070.jpg,50726,1.0
8:53:22,00071.jpg,50367,1.0
8:53:22,00072.jpg,50367,1.0
8:53:23,00073.jpg,50367,1.0
8:53:23,00074.jpg,50367,1.0
8:53:23,00075.jpg,50367,1.0
8:53:25,00076.jpg,?,0.0
8:53:25,00077.jpg,?,0.0
8:53:26,00078.jpg,?,0.0
8:53:27,00079.jpg,?,0.0
8:53:27,00080.jpg,?,0.0
8:53:34,00081.jpg,?,0.0
8:53:34,00082.jpg,?,0.0
8:53:35,00083.jpg,50335,1.0
8:53:35,00084.jpg,?,0.0
8:53:38,00085.jpg,50813,1.0
8:53:38,00086.jpg,50987,1.0
8:53:38,00086.jpg,50813,0.99
8:53:40,00087.jpg,50512,1.0
8:53:40,00087.jpg,50813,1.0
8:53:40,00088.jpg,50512,1.0
8:53:40,00088.jpg,50813,1.0
8:53:42,00089.jpg,50512,1.0
8:53:42,00090.jpg,50512,1.0
8:53:42,00091.jpg,50512,1.0
8:53:43,00092.jpg,?,0.0
8:53:48,00093.jpg,50352,1.0
8:53:49,00094.jpg,?,0.0
8:53:49,00095.jpg,50352,1.0
8:53:49,00096.jpg,50352,1.0
8:53:49,00097.jpg,50352,1.0
8:53:49,00098.jpg,5035X,1.0
8:53:55,00099.jpg,?,0.0
8:53:55,00100.jpg,50892,0.99
8:53:57,00101.jpg,?,0.0
8:53:57,00102.jpg,?,0.0
8:53:57,00103.jpg,?,0.0
8:53:58,00104.jpg,?,0.0
8:54:04,00105.jpg,50944,1.0
8:54:04,00106.jpg,?,0.0
8:54:04,00107.jpg,50944,1.0
8:54:05,00108.jpg,?,0.0
8:54:05,00109.jpg,?,0.0
8:54:23,00110.jpg,50870,1.0
8:54:23,00111.jpg,50870,1.0
8:54:24,00112.jpg,?,0.0
8:54:24,00113.jpg,?,0.0
8:54:28,00114.jpg,50171,1.0
8:54:28,00115.jpg,50171,1.0
8:54:28,00116.jpg,?,0.0
8:54:34,00117.jpg,50278,1.0
8:54:34,00118.jpg,?,0.0
8:54:35,00119.jpg,50278,1.0
8:54:35,00120.jpg,50278,1.0
8:54:38,00121.jpg,50222,1.0
8:54:38,00122.jpg,?,0.0
8:54:39,00123.jpg,50222,1.0
8:54:39,00124.jpg,50222,0.93
8:54:39,00125.jpg,50222,1.0
8:54:40,00126.jpg,50063,1.0
8:54:40,00126.jpg,50799,0.91
8:54:40,00127.jpg,50063,1.0
8:54:40,00127.jpg,50799,1.0
8:54:42,00128.jpg,50063,1.0
8:54:42,00128.jpg,50799,0.92
8:54:42,00129.jpg,5079X,1.0
8:54:42,00129.jpg,50063,1.0
8:54:42,00130.jpg,5079X,0.99
8:54:42,00130.jpg,50063,1.0
8:54:49,00131.jpg,50889,1.0
8:54:49,00132.jpg,50889,1.0
8:54:50,00133.jpg,50889,1.0
8:54:51,00134.jpg,50889,1.0
8:54:51,00135.jpg,50889,0.98
8:54:58,00136.jpg,5036X,1.0
8:54:58,00137.jpg,50364,1.0
8:55:00,00138.jpg,50364,1.0
8:55:00,00139.jpg,50364,1.0
8:55:03,00140.jpg,?,0.0
8:55:03,00141.jpg,50833,0.99
8:55:05,00142.jpg,?,0.0
8:55:06,00143.jpg,?,0.0
8:55:06,00144.jpg,?,0.0
8:55:07,00145.jpg,?,0.0
8:55:07,00146.jpg,50308,1.0
8:55:07,00147.jpg,50308,0.97
8:55:08,00148.jpg,?,0.0
8:55:20,00149.jpg,50473,1.0
8:55:21,00150.jpg,50473,1.0
8:55:22,00151.jpg,?,0.0
8:55:22,00152.jpg,50229,1.0
8:55:23,00153.jpg,50229,1.0
8:55:25,00154.jpg,?,0.0
8:55:25,00155.jpg,?,0.0
8:55:25,00156.jpg,?,0.0
8:55:39,00157.jpg,50900,1.0
8:55:40,00158.jpg,50900,1.0
8:55:40,00159.jpg,50900,0.99
8:55:41,00160.jpg,50900,1.0
8:55:41,00161.jpg,50900,0.99
8:55:41,00162.jpg,?,0.0
8:55:47,00163.jpg,50608,1.0
8:55:47,00163.jpg,50443,0.97
8:55:47,00163.jpg,50981,1.0
8:55:47,00163.jpg,50597,0.98
8:55:47,00164.jpg,50608,1.0
8:55:47,00164.jpg,50981,0.94
8:55:47,00164.jpg,50597,0.89
8:55:49,00165.jpg,50981,1.0
8:55:49,00165.jpg,50897,1.0
8:55:49,00166.jpg,50897,1.0
8:55:49,00166.jpg,50981,0.99
8:55:50,00167.jpg,50981,1.0
8:55:50,00167.jpg,50897,1.0
8:55:52,00168.jpg,50897,1.0
8:55:52,00169.jpg,50897,1.0
8:55:59,00170.jpg,51306,0.99
8:56:00,00171.jpg,?,0.0
8:56:00,00172.jpg,51306,0.97
8:56:03,00173.jpg,50348,1.0
8:56:03,00174.jpg,50348,1.0
8:56:04,00175.jpg,50348,1.0
8:56:05,00176.jpg,50348,1.0
8:56:05,00177.jpg,50348,1.0
8:56:10,00178.jpg,50516,1.0
8:56:10,00178.jpg,50639,1.0
8:56:10,00179.jpg,50639,1.0
8:56:10,00179.jpg,50516,1.0
8:56:12,00180.jpg,50516,1.0
8:56:12,00181.jpg,50516,1.0
8:56:13,00182.jpg,50516,1.0
8:56:19,00183.jpg,50606,1.0
8:56:19,00184.jpg,50310,0.99
8:56:20,00185.jpg,50310,1.0
8:56:20,00186.jpg,50310,1.0
8:56:22,00187.jpg,50606,1.0
8:56:22,00188.jpg,50606,1.0
8:56:23,00189.jpg,50606,1.0
8:56:31,00190.jpg,50205,1.0
8:56:31,00191.jpg,50205,1.0
8:56:33,00192.jpg,50205,1.0
8:56:33,00193.jpg,50205,1.0
8:56:37,00194.jpg,50913,0.98
8:56:37,00195.jpg,50973,0.91
8:56:38,00196.jpg,5093X,0.97
8:56:38,00197.jpg,50913,0.89
8:56:56,00198.jpg,50125,0.98
8:56:56,00199.jpg,50125,1.0
8:56:56,00199.jpg,50581,0.69
8:56:56,00199.jpg,50759,1.0
8:56:57,00200.jpg,50759,1.0
8:56:57,00200.jpg,50581,1.0
8:56:57,00200.jpg,50289,0.91
8:56:57,00200.jpg,50832,0.86
8:56:57,00200.jpg,5030X,0.98
8:56:57,00201.jpg,50759,1.0
8:56:57,00201.jpg,50581,1.0
8:56:57,00201.jpg,5028X,0.97
8:56:57,00201.jpg,5030X,0.99
8:56:57,00201.jpg,5034X,0.87
8:56:57,00202.jpg,50759,1.0
8:56:57,00202.jpg,50581,1.0
8:56:57,00202.jpg,50289,0.9
8:56:57,00202.jpg,50343,0.97
8:56:57,00202.jpg,5030X,0.98
8:56:57,00202.jpg,50343,0.97
8:56:59,00203.jpg,50759,1.0
8:56:59,00203.jpg,50581,1.0
8:56:59,00203.jpg,50289,1.0
8:56:59,00203.jpg,50307,1.0
8:56:59,00203.jpg,50832,1.0
8:56:59,00203.jpg,50307,1.0
8:56:59,00203.jpg,50832,1.0
8:56:59,00204.jpg,50581,1.0
8:56:59,00204.jpg,50759,1.0
8:56:59,00204.jpg,50307,1.0
8:56:59,00204.jpg,50832,1.0
8:56:59,00204.jpg,50621,0.98
8:56:59,00205.jpg,50759,1.0
8:56:59,00205.jpg,50581,1.0
8:56:59,00205.jpg,50289,1.0
8:56:59,00205.jpg,50307,1.0
8:56:59,00205.jpg,50033,0.91
8:56:59,00205.jpg,50345,0.94
8:56:59,00205.jpg,50038,0.81
8:56:59,00205.jpg,50345,0.93
8:57:01,00206.jpg,50832,1.0
8:57:01,00206.jpg,50307,1.0
8:57:01,00206.jpg,50289,1.0
8:57:01,00206.jpg,5046X,0.99
8:57:01,00206.jpg,5046X,0.99
8:57:01,00207.jpg,50832,1.0
8:57:01,00207.jpg,50307,1.0
8:57:01,00207.jpg,50289,1.0
8:57:01,00207.jpg,51350,1.0
8:57:01,00207.jpg,51350,1.0
8:57:01,00208.jpg,50289,1.0
8:57:01,00208.jpg,50307,0.99
8:57:01,00208.jpg,50832,0.95
8:57:01,00208.jpg,51238,1.0
8:57:01,00208.jpg,51350,1.0
8:57:02,00209.jpg,50289,1.0
8:57:02,00209.jpg,51350,1.0
8:57:02,00209.jpg,50464,0.97
8:57:02,00210.jpg,51350,1.0
8:57:02,00210.jpg,5029X,0.96
8:57:02,00210.jpg,5029X,0.98
8:57:02,00210.jpg,50464,1.0
8:57:03,00211.jpg,50431,0.85
8:57:03,00211.jpg,51350,1.0
8:57:03,00211.jpg,51049,1.0
8:57:03,00211.jpg,50706,1.0
8:57:03,00211.jpg,50464,1.0
8:57:04,00212.jpg,50583,1.0
8:57:04,00212.jpg,5065X,1.0
8:57:15,00213.jpg,50727,1.0
8:57:15,00214.jpg,50727,1.0
8:57:21,00215.jpg,60154,1.0
8:57:21,00216.jpg,6018X,0.83
8:57:21,00217.jpg,?,0.0
8:57:22,00218.jpg,?,0.0
8:57:30,00219.jpg,50919,1.0
8:57:30,00220.jpg,50919,1.0
8:57:30,00221.jpg,50919,1.0
8:57:31,00222.jpg,50919,1.0
8:57:31,00223.jpg,50919,1.0
8:57:40,00224.jpg,50190,1.0
8:57:40,00224.jpg,50646,1.0
8:57:40,00225.jpg,51099,0.99
8:57:40,00225.jpg,50190,1.0
8:57:40,00225.jpg,50646,1.0
8:57:41,00226.jpg,50190,1.0
8:57:41,00227.jpg,50190,1.0
8:57:42,00228.jpg,50190,1.0
8:57:45,00229.jpg,50381,1.0
8:57:45,00229.jpg,50646,0.99
8:57:46,00230.jpg,?,0.0
8:57:47,00231.jpg,?,0.0
8:57:47,00232.jpg,?,0.0
8:57:51,00233.jpg,50522,1.0
8:57:52,00234.jpg,50522,1.0
8:57:55,00235.jpg,50146,1.0
8:57:55,00235.jpg,50696,1.0
8:57:55,00235.jpg,50123,0.89
8:57:55,00236.jpg,50146,1.0
8:57:57,00237.jpg,50146,1.0
8:57:57,00237.jpg,50123,1.0
8:57:58,00238.jpg,50123,1.0
8:57:58,00238.jpg,50090,0.99
8:57:58,00239.jpg,50123,1.0
8:57:58,00239.jpg,50090,1.0
8:57:58,00240.jpg,50123,1.0
8:58:03,00241.jpg,50090,1.0
8:58:03,00241.jpg,50879,0.99
8:58:03,00242.jpg,50090,1.0
8:58:03,00242.jpg,50879,1.0
8:58:03,00243.jpg,50090,1.0
8:58:03,00243.jpg,50879,1.0
8:58:04,00244.jpg,50090,1.0
8:58:04,00244.jpg,50879,1.0
8:58:04,00245.jpg,50090,1.0
8:58:04,00245.jpg,50879,1.0
8:58:05,00246.jpg,?,0.0
8:58:05,00247.jpg,?,0.0
8:58:06,00248.jpg,50879,1.0
8:58:09,00249.jpg,50002,1.0
8:58:09,00249.jpg,50677,0.87
8:58:10,00250.jpg,50002,1.0
8:58:10,00251.jpg,50002,1.0
8:58:12,00252.jpg,50677,1.0
8:58:12,00252.jpg,51055,0.78
8:58:12,00253.jpg,50677,1.0
8:58:12,00253.jpg,51055,0.86
8:58:12,00254.jpg,50677,1.0
8:58:14,00255.jpg,51055,1.0
8:58:14,00255.jpg,50297,0.91
8:58:14,00256.jpg,50297,0.94
8:58:14,00256.jpg,51055,1.0
8:58:15,00257.jpg,51055,0.86
8:58:15,00258.jpg,51055,0.97
8:58:15,00259.jpg,51055,1.0
8:58:23,00260.jpg,50254,1.0
8:58:23,00261.jpg,50954,0.99
8:58:23,00261.jpg,50974,0.98
8:58:24,00262.jpg,50974,1.0
8:58:25,00263.jpg,50954,1.0
8:58:25,00263.jpg,50974,1.0
8:58:27,00264.jpg,50974,0.99
8:58:27,00265.jpg,?,0.0
8:58:27,00266.jpg,50974,1.0
8:58:30,00267.jpg,50424,1.0
8:58:30,00268.jpg,50424,1.0
8:58:39,00269.jpg,50208,1.0
8:58:39,00270.jpg,?,0.0
8:58:39,00271.jpg,?,0.0
8:58:40,00272.jpg,?,0.0
8:58:43,00273.jpg,50085,1.0
8:58:43,00273.jpg,51347,1.0
8:58:43,00273.jpg,60150,1.0
8:58:43,00273.jpg,50280,0.97
8:58:43,00273.jpg,50441,0.92
8:58:43,00274.jpg,60150,1.0
8:58:43,00274.jpg,50085,1.0
8:58:43,00274.jpg,5134X,1.0
8:58:43,00274.jpg,50280,0.91
8:58:43,00274.jpg,50441,0.93
8:58:45,00275.jpg,60150,1.0
8:58:45,00275.jpg,5017X,0.99
8:58:45,00275.jpg,50085,1.0
8:58:45,00276.jpg,50085,1.0
8:58:45,00276.jpg,50179,0.92
8:58:47,00277.jpg,50084,0.99
8:58:47,00277.jpg,50441,1.0
8:58:49,00278.jpg,50084,1.0
8:58:49,00279.jpg,50084,1.0
8:58:50,00280.jpg,50673,1.0
8:58:51,00281.jpg,50673,1.0
8:58:51,00282.jpg,50711,1.0
8:58:51,00282.jpg,50673,1.0
8:58:52,00283.jpg,50673,1.0
8:58:52,00283.jpg,51056,1.0
8:58:52,00284.jpg,50673,1.0
8:58:52,00284.jpg,51056,1.0
8:58:52,00285.jpg,50673,1.0
8:58:52,00285.jpg,51056,1.0
8:58:53,00286.jpg,51056,1.0
8:58:53,00287.jpg,51056,1.0
8:58:53,00288.jpg,51056,1.0
8:58:53,00289.jpg,51056,1.0
8:58:57,00290.jpg,51140,1.0
8:58:57,00291.jpg,51140,1.0
8:58:59,00292.jpg,50342,1.0
8:58:59,00292.jpg,51336,0.93
8:58:59,00293.jpg,50342,1.0
8:58:59,00293.jpg,50971,0.91
8:58:59,00293.jpg,51316,0.84
8:59:00,00294.jpg,50051,0.9
8:59:00,00294.jpg,50342,1.0
8:59:01,00295.jpg,50342,1.0
8:59:01,00296.jpg,50342,1.0
8:59:03,00297.jpg,50596,1.0
8:59:03,00297.jpg,51336,0.98
8:59:03,00297.jpg,50596,1.0
8:59:03,00298.jpg,50596,1.0
8:59:03,00298.jpg,51336,1.0
8:59:03,00298.jpg,50596,1.0
8:59:03,00299.jpg,50596,1.0
8:59:03,00299.jpg,51336,1.0
8:59:03,00299.jpg,6002X,0.64
8:59:03,00299.jpg,50596,1.0
8:59:03,00299.jpg,50596,1.0
8:59:04,00300.jpg,51336,1.0
8:59:04,00301.jpg,51336,0.93
8:59:04,00302.jpg,?,0.0
8:59:05,00303.jpg,5060X,0.98
8:59:05,00303.jpg,50596,1.0
8:59:06,00304.jpg,50604,1.0
8:59:06,00305.jpg,50604,0.99
8:59:07,00306.jpg,50604,0.99
8:59:08,00307.jpg,50866,1.0
8:59:08,00307.jpg,50114,0.94
8:59:08,00308.jpg,50114,1.0
8:59:08,00308.jpg,50866,1.0
8:59:08,00308.jpg,6002X,0.99
8:59:08,00309.jpg,50866,0.98
8:59:08,00309.jpg,5011X,0.99
8:59:09,00310.jpg,6002X,0.86
8:59:09,00311.jpg,?,0.0
8:59:13,00312.jpg,50607,1.0
8:59:15,00313.jpg,50762,1.0
8:59:15,00313.jpg,5560X,0.97
8:59:15,00314.jpg,50762,1.0
8:59:18,00315.jpg,55601,0.99
8:59:18,00316.jpg,55601,0.99
8:59:18,00317.jpg,5560X,0.95
8:59:21,00318.jpg,?,0.0
8:59:21,00319.jpg,60234,1.0
8:59:21,00319.jpg,50438,1.0
8:59:22,00320.jpg,50438,1.0
8:59:22,00320.jpg,60234,1.0
8:59:23,00321.jpg,?,0.0
8:59:23,00322.jpg,50438,1.0
8:59:28,00323.jpg,50854,1.0
8:59:28,00323.jpg,50106,1.0
8:59:28,00323.jpg,51032,0.87
8:59:28,00323.jpg,51032,0.9
8:59:30,00324.jpg,51032,1.0
8:59:31,00325.jpg,50988,1.0
8:59:31,00325.jpg,51032,1.0
8:59:31,00326.jpg,51032,1.0
8:59:32,00327.jpg,50058,1.0
8:59:32,00327.jpg,51032,1.0
8:59:39,00328.jpg,50670,1.0
8:59:39,00328.jpg,50569,0.96
8:59:39,00328.jpg,51004,1.0
8:59:39,00328.jpg,50139,1.0
8:59:39,00329.jpg,50670,1.0
8:59:39,00329.jpg,50569,1.0
8:59:39,00329.jpg,51004,1.0
8:59:39,00330.jpg,51004,1.0
8:59:39,00330.jpg,50569,1.0
8:59:39,00330.jpg,50670,1.0
8:59:41,00331.jpg,51004,1.0
8:59:41,00331.jpg,50139,1.0
8:59:41,00331.jpg,50065,0.93
8:59:41,00331.jpg,5067X,1.0
8:59:41,00332.jpg,51004,1.0
8:59:41,00332.jpg,53004,1.0
8:59:41,00332.jpg,50139,1.0
8:59:42,00333.jpg,50139,1.0
8:59:42,00334.jpg,50139,1.0
8:59:42,00335.jpg,50139,1.0
8:59:42,00335.jpg,53004,0.98
8:59:43,00336.jpg,50065,1.0
8:59:43,00336.jpg,53004,1.0
8:59:43,00336.jpg,51180,0.78
8:59:43,00337.jpg,50065,1.0
8:59:43,00337.jpg,53004,1.0
8:59:43,00337.jpg,51120,0.89
8:59:43,00338.jpg,53004,1.0
8:59:43,00338.jpg,50065,1.0
8:59:43,00338.jpg,50009,0.96
8:59:44,00339.jpg,50065,1.0
8:59:44,00339.jpg,50218,1.0
8:59:44,00339.jpg,50482,1.0
8:59:44,00339.jpg,50009,1.0
8:59:44,00339.jpg,51120,1.0
8:59:44,00340.jpg,50065,1.0
8:59:44,00340.jpg,50482,1.0
8:59:44,00340.jpg,50009,0.91
8:59:44,00341.jpg,50065,1.0
8:59:44,00341.jpg,50218,0.97
8:59:44,00341.jpg,50009,1.0
8:59:44,00341.jpg,50482,1.0
8:59:44,00341.jpg,51120,1.0
8:59:45,00342.jpg,53028,1.0
8:59:45,00342.jpg,50482,1.0
8:59:46,00343.jpg,53028,1.0
8:59:46,00343.jpg,50482,1.0
8:59:46,00344.jpg,50482,1.0
8:59:46,00344.jpg,53028,1.0
8:59:46,00345.jpg,?,0.0
8:59:47,00346.jpg,53028,1.0
8:59:48,00347.jpg,51095,1.0
8:59:48,00347.jpg,50679,1.0
8:59:48,00347.jpg,51094,1.0
8:59:48,00347.jpg,50330,1.0
8:59:48,00347.jpg,5067X,1.0
8:59:48,00347.jpg,50675,1.0
8:59:48,00347.jpg,50675,1.0
8:59:48,00347.jpg,50330,1.0
8:59:48,00347.jpg,51094,1.0
8:59:48,00348.jpg,51095,1.0
8:59:48,00348.jpg,51094,0.99
8:59:48,00348.jpg,50679,1.0
8:59:49,00349.jpg,51095,1.0
8:59:49,00349.jpg,50330,0.94
8:59:50,00350.jpg,51094,1.0
8:59:50,00350.jpg,50950,1.0
8:59:50,00350.jpg,50679,1.0
8:59:50,00350.jpg,50330,0.99
8:59:50,00350.jpg,50686,1.0
8:59:50,00351.jpg,51094,0.99
8:59:50,00351.jpg,50330,1.0
8:59:50,00351.jpg,50686,1.0
8:59:51,00352.jpg,50679,1.0
8:59:51,00352.jpg,51094,1.0
8:59:51,00352.jpg,50950,1.0
8:59:51,00352.jpg,5033X,1.0
8:59:51,00352.jpg,50686,1.0
8:59:56,00353.jpg,50389,0.98
8:59:56,00353.jpg,50266,1.0
8:59:56,00354.jpg,50389,0.95
8:59:56,00354.jpg,50266,1.0
8:59:56,00355.jpg,50359,0.95
8:59:56,00355.jpg,50266,1.0
8:59:56,00355.jpg,51018,1.0
8:59:58,00356.jpg,5026X,0.95
8:59:59,00357.jpg,50389,1.0
8:59:59,00358.jpg,50389,1.0
9:00:00,00359.jpg,50389,1.0
9:00:00,00360.jpg,50389,1.0
9:00:05,00361.jpg,50361,1.0
9:00:05,00361.jpg,51268,0.88
9:00:05,00361.jpg,50545,0.99
9:00:05,00362.jpg,50539,1.0
9:00:05,00362.jpg,50361,0.99
9:00:05,00362.jpg,50545,0.8
9:00:05,00363.jpg,50539,1.0
9:00:05,00363.jpg,50361,0.67
9:00:07,00364.jpg,50361,1.0
9:00:07,00364.jpg,50965,0.98
9:00:07,00364.jpg,51268,1.0
9:00:07,00364.jpg,50545,1.0
9:00:07,00364.jpg,5061X,0.99
9:00:08,00365.jpg,50361,1.0
9:00:08,00365.jpg,50965,1.0
9:00:08,00365.jpg,51268,1.0
9:00:08,00365.jpg,50545,1.0
9:00:08,00365.jpg,50878,0.99
9:00:08,00365.jpg,50105,1.0
9:00:08,00365.jpg,51053,1.0
9:00:08,00365.jpg,60149,1.0
9:00:08,00366.jpg,50361,1.0
9:00:08,00366.jpg,50618,1.0
9:00:08,00366.jpg,50965,1.0
9:00:08,00366.jpg,53599,1.0
9:00:08,00366.jpg,5010X,1.0
9:00:08,00366.jpg,50545,1.0
9:00:08,00366.jpg,50878,0.99
9:00:08,00366.jpg,51053,0.98
9:00:08,00367.jpg,50361,1.0
9:00:08,00367.jpg,50618,0.99
9:00:08,00367.jpg,53599,1.0
9:00:08,00367.jpg,50965,1.0
9:00:08,00367.jpg,51268,0.98
9:00:08,00367.jpg,50545,1.0
9:00:08,00367.jpg,60149,1.0
9:00:08,00367.jpg,50260,0.93
9:00:08,00367.jpg,51053,1.0
9:00:08,00367.jpg,50815,0.91
9:00:10,00368.jpg,50618,1.0
9:00:10,00368.jpg,50965,1.0
9:00:10,00368.jpg,53599,1.0
9:00:10,00368.jpg,50545,1.0
9:00:10,00368.jpg,60149,0.97
9:00:10,00368.jpg,50545,1.0
9:00:12,00369.jpg,50965,1.0
9:00:12,00369.jpg,53599,1.0
9:00:12,00369.jpg,5010X,1.0
9:00:12,00370.jpg,53599,1.0
9:00:12,00370.jpg,50965,1.0
9:00:12,00370.jpg,50618,1.0
9:00:12,00370.jpg,5010X,1.0
9:00:14,00371.jpg,53599,1.0
9:00:14,00371.jpg,50965,1.0
9:00:14,00371.jpg,50105,1.0
9:00:14,00372.jpg,50965,1.0
9:00:14,00372.jpg,53599,1.0
9:00:14,00372.jpg,50105,1.0
9:00:15,00373.jpg,50105,1.0
9:00:15,00374.jpg,50105,1.0
9:00:15,00375.jpg,50105,1.0
9:00:16,00376.jpg,60149,1.0
9:00:16,00376.jpg,50105,0.88
9:00:16,00376.jpg,50878,0.99
9:00:16,00376.jpg,5003X,0.75
9:00:16,00376.jpg,51053,1.0
9:00:16,00376.jpg,60149,1.0
9:00:18,00377.jpg,60149,1.0
9:00:18,00377.jpg,50878,1.0
9:00:18,00377.jpg,51053,1.0
9:00:20,00378.jpg,50992,0.87
9:00:20,00378.jpg,50878,1.0
9:00:20,00378.jpg,50260,0.96
9:00:20,00378.jpg,5002X,0.99
9:00:20,00379.jpg,50260,1.0
9:00:20,00379.jpg,50878,1.0
9:00:20,00379.jpg,50023,1.0
9:00:21,00380.jpg,50260,0.8
9:00:21,00380.jpg,50878,1.0
9:00:21,00380.jpg,50992,1.0
9:00:21,00381.jpg,50260,0.84
9:00:21,00381.jpg,50992,0.97
9:00:21,00381.jpg,50878,1.0
9:00:21,00382.jpg,50878,1.0
9:00:23,00383.jpg,50023,1.0
9:00:23,00383.jpg,50260,1.0
9:00:23,00384.jpg,50023,1.0
9:00:23,00384.jpg,50260,1.0
9:00:23,00385.jpg,50260,1.0
9:00:27,00386.jpg,50764,1.0
9:00:27,00386.jpg,50638,1.0
9:00:27,00386.jpg,50249,0.89
9:00:27,00387.jpg,50764,1.0
9:00:27,00387.jpg,50249,1.0
9:00:27,00387.jpg,50638,1.0
9:00:27,00388.jpg,50764,1.0
9:00:27,00388.jpg,50638,1.0
9:00:28,00389.jpg,50698,1.0
9:00:28,00389.jpg,50316,0.99
9:00:28,00389.jpg,50638,1.0
9:00:28,00390.jpg,50638,1.0
9:00:28,00390.jpg,50316,0.85
9:00:31,00391.jpg,50316,1.0
9:00:31,00392.jpg,50316,1.0
9:00:33,00393.jpg,50746,0.99
9:00:33,00393.jpg,51222,0.97
9:00:33,00394.jpg,51272,0.86
9:00:33,00394.jpg,50746,1.0
9:00:34,00395.jpg,?,0.0
9:00:36,00396.jpg,51222,0.97
9:00:36,00396.jpg,51328,1.0
9:00:36,00396.jpg,51239,0.99
9:00:38,00397.jpg,51328,1.0
9:00:38,00397.jpg,51239,1.0
9:00:38,00397.jpg,50517,1.0
9:00:40,00398.jpg,50765,0.95
9:00:40,00399.jpg,50031,1.0
9:00:40,00399.jpg,50769,0.87
9:00:42,00400.jpg,50496,1.0
9:00:42,00400.jpg,50770,1.0
9:00:42,00400.jpg,50204,0.99
9:00:43,00401.jpg,50770,1.0
9:00:43,00401.jpg,5128X,1.0
9:00:44,00402.jpg,50770,1.0
9:00:44,00402.jpg,51263,1.0
9:00:44,00402.jpg,51284,1.0
9:00:44,00403.jpg,51263,1.0
9:00:44,00403.jpg,50770,1.0
9:00:44,00403.jpg,51284,1.0
9:00:44,00404.jpg,50770,1.0
9:00:44,00404.jpg,51214,0.84
9:00:44,00405.jpg,50770,1.0
9:00:45,00406.jpg,50770,0.99
9:00:51,00407.jpg,53231,0.98
9:00:51,00407.jpg,51071,1.0
9:00:51,00407.jpg,51039,1.0
9:00:51,00407.jpg,50272,0.97
