촬영시각,파일명,배번,신뢰도
9:00:08,DSC06669,50545,1
9:00:08,DSC06669,50878,0.99
9:00:08,DSC06669,51053,0.98
9:00:08,DSC06670,50361,1
9:00:08,DSC06670,50618,0.99
9:00:08,DSC06670,53599,1
9:00:08,DSC06670,50965,1
9:00:08,DSC06670,51268,0.98
9:00:08,DSC06670,50545,1
9:00:08,DSC06670,60149,1
9:00:08,DSC06670,50260,0.93
9:00:08,DSC06670,51053,1
9:00:08,DSC06670,50815,0.91
9:00:10,DSC06671,50618,1
9:00:10,DSC06671,50965,1
9:00:10,DSC06671,53599,1
9:00:10,DSC06671,50545,1
9:00:10,DSC06671,60149,0.97
9:00:10,DSC06671,50545,1
9:00:12,DSC06672,50965,1
9:00:12,DSC06672,53599,1
9:00:12,DSC06672,5010X,1
9:00:12,DSC06673,53599,1
9:00:12,DSC06673,50965,1
9:00:12,DSC06673,50618,1
9:00:12,DSC06673,5010X,1
9:00:14,DSC06674,53599,1
9:00:14,DSC06674,50965,1
9:00:14,DSC06674,50105,1
9:00:14,DSC06675,50965,1
9:00:14,DSC06675,53599,1
9:00:14,DSC06675,50105,1
9:00:15,DSC06676,50105,1
9:00:15,DSC06677,50105,1
9:00:15,DSC06678,50105,1
9:00:16,DSC06679,60149,1
9:00:16,DSC06679,50105,0.88
9:00:16,DSC06679,50878,0.99
9:00:16,DSC06679,5003X,0.75
9:00:16,DSC06679,51053,1
9:00:16,DSC06679,60149,1
9:00:18,DSC06680,60149,1
9:00:18,DSC06680,50878,1
9:00:18,DSC06680,51053,1
9:00:20,DSC06681,50992,0.87
9:00:20,DSC06681,50878,1
9:00:20,DSC06681,50260,0.96
9:00:20,DSC06681,5002X,0.99
9:00:20,DSC06682,50260,1
9:00:20,DSC06682,50878,1
9:00:20,DSC06682,50023,1
9:00:21,DSC06683,50260,0.8
9:00:21,DSC06683,50878,1
9:00:21,DSC06683,50992,1
9:00:21,DSC06684,50260,0.84
9:00:21,DSC06684,50992,0.97
9:00:21,DSC06684,50878,1
9:00:21,DSC06685,50878,1
9:00:23,DSC06686,50023,1
9:00:23,DSC06686,50260,1
9:00:23,DSC06687,50023,1
9:00:23,DSC06687,50260,1
9:00:23,DSC06688,50260,1
9:00:27,DSC06689,50764,1
9:00:27,DSC06689,50638,1
9:00:27,DSC06689,50249,0.89
9:00:27,DSC06690,50764,1
9:00:27,DSC06690,50249,1
9:00:27,DSC06690,50638,1
9:00:27,DSC06691,50764,1
9:00:27,DSC06691,50638,1
9:00:28,DSC06692,50698,1
9:00:28,DSC06692,50316,0.99
9:00:28,DSC06692,50638,1
9:00:28,DSC06693,50638,1
9:00:28,DSC06693,50316,0.85
9:00:31,DSC06694,50316,1
9:00:31,DSC06695,50316,1
9:00:33,DSC06696,50746,0.99
9:00:33,DSC06696,51222,0.97
9:00:33,DSC06697,51272,0.86
9:00:33,DSC06697,50746,1
9:00:34,DSC06698,?,0
9:00:36,DSC06699,51222,0.97
9:00:36,DSC06699,51328,1
9:00:36,DSC06699,51239,0.99
9:00:38,DSC06700,51328,1
9:00:38,DSC06700,51239,1
9:00:38,DSC06700,50517,1
9:00:40,DSC06701,50765,0.95
9:00:40,DSC06702,50031,1
9:00:40,DSC06702,50769,0.87
9:00:42,DSC06703,50496,1
9:00:42,DSC06703,50770,1
9:00:42,DSC06703,50204,0.99
9:00:43,DSC06704,50770,1
9:00:43,DSC06704,5128X,1
9:00:44,DSC06705,50770,1
9:00:44,DSC06705,51263,1
9:00:44,DSC06705,51284,1
9:00:44,DSC06706,51263,1
9:00:44,DSC06706,50770,1
9:00:44,DSC06706,51284,1
9:00:44,DSC06707,50770,1
9:00:44,DSC06707,51214,0.84
9:00:44,DSC06708,50770,1
9:00:45,DSC06709,50770,0.99
9:00:51,DSC06710,53231,0.98
9:00:51,DSC06710,51071,1
9:00:51,DSC06710,51039,1
9:00:51,DSC06710,50272,0.97
9:00:51,DSC06710,60129,0.81
9:00:51,DSC06711,53231,1
9:00:51,DSC06711,51071,1
9:00:51,DSC06711,51039,1
9:00:51,DSC06711,5033X,1
9:00:53,DSC06712,51039,0.98
9:00:53,DSC06712,50272,0.73
9:00:53,DSC06713,51039,1
9:00:53,DSC06714,50338,0.98
9:00:53,DSC06714,51039,1
9:00:55,DSC06715,50338,1
9:00:55,DSC06715,60129,0.99
9:00:55,DSC06716,50338,1
9:00:55,DSC06716,60129,1
9:00:55,DSC06717,50338,1
9:00:55,DSC06717,50272,1
9:00:55,DSC06717,60129,1
9:00:55,DSC06717,51330,0.63
9:00:57,DSC06718,50338,1
9:00:57,DSC06718,50272,1
9:00:57,DSC06718,50871,1
9:00:57,DSC06718,60129,0.99
9:00:58,DSC06719,60129,1
9:00:58,DSC06719,50871,1
9:00:58,DSC06719,51336,0.9
9:00:58,DSC06720,60129,1
9:00:58,DSC06720,51338,0.99
9:01:00,DSC06721,51338,1
9:01:01,DSC06722,51338,1
9:01:01,DSC06722,51247,1
9:01:01,DSC06722,60103,1
9:01:01,DSC06722,50849,1
9:01:03,DSC06723,51247,1
9:01:03,DSC06723,50849,1
9:01:03,DSC06723,60103,1
9:01:03,DSC06723,60103,1
9:01:03,DSC06724,51247,1
9:01:03,DSC06724,60103,0.97
9:01:03,DSC06724,50849,1
9:01:07,DSC06725,50243,1
9:01:07,DSC06725,50714,1
9:01:07,DSC06725,50380,1
9:01:07,DSC06725,50685,0.97
9:01:07,DSC06726,50243,1
9:01:07,DSC06726,50685,1
9:01:07,DSC06726,50714,1
9:01:21,DSC06727,50062,0.96
9:01:21,DSC06727,50425,1
9:01:21,DSC06727,50423,1
9:01:23,DSC06728,50425,1
9:01:23,DSC06728,50557,1
9:01:23,DSC06728,5042X,1
9:01:23,DSC06729,50423,1
9:01:23,DSC06729,50425,1
9:01:23,DSC06729,50557,1
9:01:23,DSC06729,50915,0.72
9:01:25,DSC06730,51001,1
9:01:25,DSC06730,50405,1
9:01:25,DSC06730,50910,1
9:01:27,DSC06731,51030,1
9:01:27,DSC06731,5040X,1
9:01:27,DSC06732,5040X,1
9:01:27,DSC06733,50405,1
9:01:32,DSC06734,50021,1
9:01:32,DSC06734,50183,1
9:01:32,DSC06735,51082,0.98
9:01:32,DSC06735,50183,0.99
9:01:35,DSC06736,51082,1
9:01:35,DSC06736,51089,1
9:01:35,DSC06736,50382,1
9:01:35,DSC06737,50382,1
9:01:35,DSC06737,51089,1
9:01:35,DSC06737,51082,1
9:01:37,DSC06738,50382,1
9:01:37,DSC06739,50382,1
9:01:38,DSC06740,50322,1
9:01:38,DSC06740,50566,1
9:01:38,DSC06740,51059,1
9:01:38,DSC06740,60048,1
9:01:38,DSC06740,50155,1
9:01:38,DSC06740,50099,1
9:01:39,DSC06741,50322,1
9:01:39,DSC06741,60048,1
9:01:39,DSC06741,50155,1
9:01:39,DSC06741,51059,1
9:01:39,DSC06741,50099,1
9:01:39,DSC06741,50566,1
9:01:39,DSC06742,51059,1
9:01:39,DSC06742,60048,0.99
9:01:39,DSC06742,50099,1
9:01:39,DSC06742,50566,1
9:01:39,DSC06742,50155,1
9:01:39,DSC06742,50322,1
9:01:41,DSC06743,50566,0.96
9:01:41,DSC06743,50099,1
9:01:41,DSC06743,51331,1
9:01:41,DSC06743,51059,1
9:01:41,DSC06743,50644,1
9:01:41,DSC06744,51059,1
9:01:41,DSC06744,50099,0.94
9:01:41,DSC06744,50644,1
9:01:44,DSC06745,51060,0.99
