촬영시각,파일명,배번,신뢰도
2025:05:04 09:07:10,00079.jpg,20333,1
2025:05:04 09:07:11,00080.jpg,20833,1
2025:05:04 09:07:11,00080.jpg,20333,1
2025:05:04 09:07:11,00081.jpg,20252,0.89
2025:05:04 09:07:11,00081.jpg,20333,1
2025:05:04 09:07:12,00082.jpg,20333,1
2025:05:04 09:07:13,00083.jpg,20333,1
2025:05:04 09:07:14,00084.jpg,20917,1
2025:05:04 09:07:14,00084.jpg,20296,1
2025:05:04 09:07:14,00084.jpg,20730,1
2025:05:04 09:07:14,00084.jpg,20816,1
2025:05:04 09:07:14,00084.jpg,0005,0.95
2025:05:04 09:07:14,00084.jpg,20163,1
2025:05:04 09:07:14,00085.jpg,20730,1
2025:05:04 09:07:14,00085.jpg,20296,1
2025:05:04 09:07:14,00085.jpg,20917,1
2025:05:04 09:07:14,00085.jpg,20816,1
2025:05:04 09:07:14,00086.jpg,20730,1
2025:05:04 09:07:14,00086.jpg,20816,1
2025:05:04 09:07:14,00086.jpg,,
2025:05:04 09:07:15,00087.jpg,20917,1
2025:05:04 09:07:15,00087.jpg,20003,1
2025:05:04 09:07:15,00087.jpg,20296,1
2025:05:04 09:07:15,00087.jpg,20588,1
2025:05:04 09:07:15,00088.jpg,20917,1
2025:05:04 09:07:15,00088.jpg,2029,0.87
2025:05:04 09:07:15,00088.jpg,20003,1
2025:05:04 09:07:15,00088.jpg,20588,0.99
2025:05:04 09:07:15,00089.jpg,20296,1
2025:05:04 09:07:15,00089.jpg,20003,1
2025:05:04 09:07:16,00090.jpg,20588,1
2025:05:04 09:07:16,00090.jpg,20296,1
2025:05:04 09:07:16,00090.jpg,0917,0.9
2025:05:04 09:07:16,00091.jpg,20296,1
2025:05:04 09:07:16,00091.jpg,20917,1
2025:05:04 09:07:16,00091.jpg,2025,0.87
2025:05:04 09:07:16,00092.jpg,20917,1
2025:05:04 09:07:16,00092.jpg,20296,1
2025:05:04 09:07:17,00093.jpg,20296,1
2025:05:04 09:07:17,00093.jpg,20588,1
2025:05:04 09:07:17,00094.jpg,2025,0.98
2025:05:04 09:07:17,00094.jpg,20163,0.98
2025:05:04 09:07:17,00095.jpg,20588,1
2025:05:04 09:07:18,00096.jpg,2025,0.95
2025:05:04 09:07:18,00096.jpg,20003,1
2025:05:04 09:07:18,00097.jpg,2025,0.97
2025:05:04 09:07:18,00097.jpg,20003,1
2025:05:04 09:07:18,00098.jpg,20163,1
2025:05:04 09:07:18,00098.jpg,20003,1
2025:05:04 09:07:19,00099.jpg,20003,1
2025:05:04 09:07:19,00100.jpg,25133,1
2025:05:04 09:07:19,00100.jpg,20231,1
2025:05:04 09:07:21,00101.jpg,20070,1
2025:05:04 09:07:21,00101.jpg,20231,1
2025:05:04 09:07:21,00101.jpg,20422,1
2025:05:04 09:07:21,00101.jpg,,
2025:05:04 09:07:21,00101.jpg,20597,1
2025:05:04 09:07:21,00102.jpg,20422,1
2025:05:04 09:07:21,00102.jpg,25133,0.93
2025:05:04 09:07:21,00102.jpg,20231,0.96
2025:05:04 09:07:21,00102.jpg,20070,1
2025:05:04 09:07:21,00102.jpg,20597,1
2025:05:04 09:07:21,00102.jpg,20111,1
2025:05:04 09:07:21,00103.jpg,20422,0.99
2025:05:04 09:07:21,00103.jpg,20070,1
2025:05:04 09:07:21,00103.jpg,20231,1
2025:05:04 09:07:21,00103.jpg,25133,0.78
2025:05:04 09:07:21,00103.jpg,20070,0.99
2025:05:04 09:07:21,00103.jpg,2511,0.8
2025:05:04 09:07:22,00104.jpg,24370,0.68
2025:05:04 09:07:22,00104.jpg,25133,1
2025:05:04 09:07:23,00105.jpg,20231,1
2025:05:04 09:07:23,00105.jpg,20070,1
2025:05:04 09:07:23,00105.jpg,1535,0.95
2025:05:04 09:07:23,00105.jpg,20597,1
2025:05:04 09:07:24,00106.jpg,20231,1
2025:05:04 09:07:24,00106.jpg,20070,1
2025:05:04 09:07:24,00106.jpg,20111,0.99
2025:05:04 09:07:24,00106.jpg,20597,0.98
2025:05:04 09:07:24,00107.jpg,2025,0.86
2025:05:04 09:07:24,00107.jpg,20231,1
2025:05:04 09:07:24,00108.jpg,20070,1
2025:05:04 09:07:24,00108.jpg,20231,1
2025:05:04 09:07:25,00109.jpg,2023,1
2025:05:04 09:07:25,00109.jpg,20111,0.99
2025:05:04 09:07:25,00110.jpg,20231,1
2025:05:04 09:07:25,00110.jpg,20117,0.92
2025:05:04 09:07:25,00110.jpg,20597,1
2025:05:04 09:07:25,00111.jpg,20252,0.81
2025:05:04 09:07:25,00111.jpg,20597,
2025:05:04 09:07:25,00111.jpg,20111,0.98
2025:05:04 09:07:26,00112.jpg,20111,1
2025:05:04 09:07:26,00112.jpg,20597,1
2025:05:04 09:07:26,00113.jpg,2025,0.66
2025:05:04 09:07:26,00113.jpg,20597,1
2025:05:04 09:07:26,00113.jpg,20725,0.93
2025:05:04 09:07:26,00114.jpg,20111,0.99
2025:05:04 09:07:26,00114.jpg,20597,
2025:05:04 09:07:27,00115.jpg,20615,0.99
2025:05:04 09:07:27,00115.jpg,20597,1
2025:05:04 09:07:27,00115.jpg,20111,0.93
2025:05:04 09:07:27,00116.jpg,20111,1
2025:05:04 09:07:27,00116.jpg,20597,1
2025:05:04 09:07:27,00117.jpg,20111,1
2025:05:04 09:07:27,00117.jpg,20597,1
2025:05:04 09:07:28,00118.jpg,20615,1
2025:05:04 09:07:28,00118.jpg,20725,0.98
2025:05:04 09:07:28,00119.jpg,2061,0.94
2025:05:04 09:07:28,00119.jpg,20725,0.89
2025:05:04 09:07:28,00120.jpg,20615,1
2025:05:04 09:07:30,00121.jpg,20725,1
2025:05:04 09:07:30,00121.jpg,20436,
2025:05:04 09:07:30,00122.jpg,20725,0.97
2025:05:04 09:07:30,00123.jpg,20725,0.82
2025:05:04 09:07:31,00124.jpg,20252,0.88
2025:05:04 09:07:31,00124.jpg,20436,1
2025:05:04 09:07:31,00125.jpg,20571,1
2025:05:04 09:07:31,00125.jpg,20436,1
2025:05:04 09:07:31,00126.jpg,20571,1
2025:05:04 09:07:31,00126.jpg,20436,1
2025:05:04 09:07:34,00127.jpg,20836,1
2025:05:04 09:07:34,00128.jpg,20252,0.9
2025:05:04 09:07:34,00129.jpg,2025,0.98
2025:05:04 09:07:35,00130.jpg,,
2025:05:04 09:07:35,00130.jpg,20738,1
2025:05:04 09:07:35,00130.jpg,20722,1
2025:05:04 09:07:35,00131.jpg,10644,0.93
2025:05:04 09:07:35,00131.jpg,20738,1
2025:05:04 09:07:35,00131.jpg,20722,1
2025:05:04 09:07:35,00132.jpg,20738,1
2025:05:04 09:07:35,00132.jpg,20722,0.88
2025:05:04 09:07:35,00132.jpg,1189,1
2025:05:04 09:07:36,00133.jpg,20738,1
2025:05:04 09:07:36,00133.jpg,1189,1
2025:05:04 09:07:36,00134.jpg,20734,0.88
2025:05:04 09:07:36,00134.jpg,20644,0.98
2025:05:04 09:07:36,00134.jpg,25010,1
2025:05:04 09:07:36,00134.jpg,2011,1
2025:05:04 09:07:37,00135.jpg,20722,1
2025:05:04 09:07:37,00135.jpg,25010,1
2025:05:04 09:07:37,00136.jpg,2025,0.99
2025:05:04 09:07:37,00136.jpg,25010,1
2025:05:04 09:07:37,00136.jpg,20110,1
2025:05:04 09:07:37,00137.jpg,20252,0.92
2025:05:04 09:07:37,00137.jpg,26110,0.84
2025:05:04 09:07:38,00138.jpg,25010,1
2025:05:04 09:07:40,00139.jpg,20897,1
2025:05:04 09:07:40,00140.jpg,20897,1
2025:05:04 09:07:40,00141.jpg,20897,1
2025:05:04 09:07:41,00142.jpg,20252,0.88
2025:05:04 09:07:42,00143.jpg,20939,0.97
2025:05:04 09:07:42,00143.jpg,20608,1
2025:05:04 09:07:42,00144.jpg,20930,0.86
2025:05:04 09:07:42,00144.jpg,2025,0.98
2025:05:04 09:07:42,00145.jpg,20411,0.98
2025:05:04 09:07:42,00145.jpg,20939,1
2025:05:04 09:07:42,00146.jpg,20411,1
2025:05:04 09:07:42,00146.jpg,20939,1
2025:05:04 09:07:42,00146.jpg,20809,1
2025:05:04 09:07:43,00147.jpg,20411,1
2025:05:04 09:07:43,00147.jpg,20939,1
2025:05:04 09:07:43,00147.jpg,2026,0.67
2025:05:04 09:07:43,00147.jpg,20037,0.91
2025:05:04 09:07:43,00147.jpg,20809,1
2025:05:04 09:07:44,00148.jpg,20252,0.91
2025:05:04 09:07:44,00149.jpg,20939,
2025:05:04 09:07:44,00150.jpg,20939,1
2025:05:04 09:07:44,00151.jpg,2025,0.97
2025:05:04 09:07:44,00151.jpg,20032,1
2025:05:04 09:07:44,00152.jpg,20252,0.94
2025:05:04 09:07:44,00152.jpg,20032,1
2025:05:04 09:07:45,00153.jpg,20055,1
2025:05:04 09:07:45,00153.jpg,20032,1
2025:05:04 09:07:45,00154.jpg,2025,0.94
2025:05:04 09:07:45,00155.jpg,20252,0.92
2025:05:04 09:07:45,00156.jpg,20032,0.99
2025:05:04 09:07:45,00156.jpg,2025,0.97
2025:05:04 09:07:45,00156.jpg,20672,1
2025:05:04 09:07:46,00157.jpg,20636,1
2025:05:04 09:07:46,00157.jpg,20484,1
2025:05:04 09:07:46,00157.jpg,2025,0.88
2025:05:04 09:07:46,00158.jpg,20484,1
2025:05:04 09:07:46,00158.jpg,20636,1
2025:05:04 09:07:46,00159.jpg,20484,1
2025:05:04 09:07:46,00159.jpg,20636,1
2025:05:04 09:07:46,00159.jpg,20672,
2025:05:04 09:07:48,00160.jpg,20129,
2025:05:04 09:07:48,00160.jpg,20307,0.86
2025:05:04 09:07:48,00160.jpg,20925,1
2025:05:04 09:07:48,00160.jpg,20059,0.89
2025:05:04 09:07:48,00160.jpg,20058,0.87
2025:05:04 09:07:48,00161.jpg,20059,0.91
2025:05:04 09:07:48,00161.jpg,,
2025:05:04 09:07:48,00161.jpg,20307,0.89
2025:05:04 09:07:48,00161.jpg,20925,0.97
2025:05:04 09:07:48,00162.jpg,20058,0.96
2025:05:04 09:07:48,00162.jpg,20507,0.91
2025:05:04 09:07:48,00162.jpg,20129,1
2025:05:04 09:07:49,00163.jpg,20117,1
2025:05:04 09:07:49,00163.jpg,20925,1
2025:05:04 09:07:49,00163.jpg,20936,1
2025:05:04 09:07:49,00163.jpg,,
2025:05:04 09:07:49,00164.jpg,20925,1
2025:05:04 09:07:49,00164.jpg,20117,1
2025:05:04 09:07:49,00164.jpg,20936,1
2025:05:04 09:07:49,00165.jpg,20058,1
2025:05:04 09:07:49,00165.jpg,20936,1
2025:05:04 09:07:49,00165.jpg,20925,1
2025:05:04 09:07:49,00165.jpg,0033,0.99
2025:05:04 09:07:51,00166.jpg,20936,1
2025:05:04 09:07:51,00166.jpg,20117,1
2025:05:04 09:07:51,00167.jpg,20936,1
2025:05:04 09:07:51,00167.jpg,20117,1
2025:05:04 09:07:51,00168.jpg,20936,1
2025:05:04 09:07:51,00168.jpg,20117,1
2025:05:04 09:07:52,00169.jpg,20936,1
2025:05:04 09:07:52,00169.jpg,20117,0.85
2025:05:04 09:07:52,00170.jpg,20936,0.96
2025:05:04 09:07:52,00170.jpg,,
2025:05:04 09:07:53,00171.jpg,,
2025:05:04 09:07:53,00171.jpg,20717,1
2025:05:04 09:07:53,00172.jpg,20936,1
2025:05:04 09:07:53,00172.jpg,20717,1
2025:05:04 09:07:53,00173.jpg,20936,0.99
2025:05:04 09:07:53,00173.jpg,20717,1
2025:05:04 09:07:55,00174.jpg,20561,0.71
2025:05:04 09:07:55,00174.jpg,20066,0.98
2025:05:04 09:07:55,00175.jpg,20561,1
2025:05:04 09:07:55,00175.jpg,20252,0.9
2025:05:04 09:07:55,00176.jpg,20251,0.89
2025:05:04 09:07:55,00176.jpg,20561,0.92
2025:05:04 09:07:55,00176.jpg,20006,1
2025:05:04 09:07:56,00177.jpg,20006,1
2025:05:04 09:07:56,00178.jpg,20006,1
2025:05:04 09:07:56,00179.jpg,2025,0.96
2025:05:04 09:07:57,00180.jpg,20248,1
2025:05:04 09:07:57,00181.jpg,20248,1
2025:05:04 09:07:57,00182.jpg,20248,1
2025:05:04 09:07:59,00183.jpg,20594,
2025:05:04 09:07:59,00183.jpg,20020,1
2025:05:04 09:07:59,00183.jpg,2501,0.98
2025:05:04 09:07:59,00183.jpg,20125,1
2025:05:04 09:07:59,00184.jpg,2981,1
2025:05:04 09:07:59,00184.jpg,20020,1
2025:05:04 09:07:59,00184.jpg,20125,1
2025:05:04 09:07:59,00184.jpg,25016,
2025:05:04 09:07:59,00185.jpg,20594,1
2025:05:04 09:07:59,00185.jpg,20020,1
2025:05:04 09:07:59,00185.jpg,25016,0.98
2025:05:04 09:07:59,00185.jpg,20125,1
2025:05:04 09:08:00,00186.jpg,20020,1
2025:05:04 09:08:00,00186.jpg,25016,1
2025:05:04 09:08:00,00186.jpg,20645,0.99
2025:05:04 09:08:00,00186.jpg,20125,1
2025:05:04 09:08:00,00186.jpg,23714,0.79
2025:05:04 09:08:00,00187.jpg,20020,1
2025:05:04 09:08:00,00187.jpg,25016,1
2025:05:04 09:08:00,00187.jpg,20645,1
2025:05:04 09:08:00,00187.jpg,20125,
2025:05:04 09:08:00,00187.jpg,20020,1
2025:05:04 09:08:00,00188.jpg,20880,0.95
2025:05:04 09:08:00,00188.jpg,20645,1
2025:05:04 09:08:00,00188.jpg,20125,1
2025:05:04 09:08:00,00188.jpg,25016,1
2025:05:04 09:08:00,00188.jpg,20170,0.95
2025:05:04 09:08:00,00188.jpg,20880,1
2025:05:04 09:08:01,00189.jpg,20125,1
2025:05:04 09:08:01,00189.jpg,20880,1
2025:05:04 09:08:01,00189.jpg,20645,1
2025:05:04 09:08:01,00190.jpg,20125,1
2025:05:04 09:08:01,00190.jpg,20645,1
2025:05:04 09:08:01,00190.jpg,20880,1
2025:05:04 09:08:01,00191.jpg,2025,0.95
2025:05:04 09:08:01,00191.jpg,20645,1
2025:05:04 09:08:01,00191.jpg,20880,1
2025:05:04 09:08:02,00192.jpg,1721,1
2025:05:04 09:08:02,00193.jpg,20252,0.89
2025:05:04 09:08:04,00194.jpg,20903,1
2025:05:04 09:08:04,00194.jpg,20757,1
2025:05:04 09:08:04,00194.jpg,2070,1
2025:05:04 09:08:04,00195.jpg,20903,1
2025:05:04 09:08:04,00195.jpg,2025,0.98
2025:05:04 09:08:04,00196.jpg,20252,0.88
2025:05:04 09:08:04,00197.jpg,20252,0.89
2025:05:04 09:08:04,00197.jpg,,
2025:05:04 09:08:04,00198.jpg,2025,0.9
2025:05:04 09:08:05,00199.jpg,20704,
2025:05:04 09:08:05,00199.jpg,20757,1
2025:05:04 09:08:06,00200.jpg,,
2025:05:04 09:08:06,00200.jpg,20145,1
2025:05:04 09:08:06,00200.jpg,20323,0.9
2025:05:04 09:08:06,00201.jpg,20704,0.99
2025:05:04 09:08:06,00201.jpg,20323,1
2025:05:04 09:08:06,00201.jpg,25167,
2025:05:04 09:08:07,00202.jpg,20145,1
2025:05:04 09:08:07,00202.jpg,20323,1
2025:05:04 09:08:07,00202.jpg,25167,
2025:05:04 09:08:07,00203.jpg,20145,1
2025:05:04 09:08:07,00203.jpg,20323,1
2025:05:04 09:08:07,00203.jpg,25167,1
2025:05:04 09:08:07,00204.jpg,20145,1
2025:05:04 09:08:07,00204.jpg,20323,1
2025:05:04 09:08:07,00204.jpg,25167,1
2025:05:04 09:08:08,00205.jpg,20252,0.88
2025:05:04 09:08:08,00206.jpg,20252,0.92
2025:05:04 09:08:08,00207.jpg,,0.99
2025:05:04 09:08:09,00208.jpg,❌,0
2025:05:04 09:08:09,00209.jpg,❌,0
2025:05:04 09:08:10,00210.jpg,20709,1
2025:05:04 09:08:10,00210.jpg,20830,1
2025:05:04 09:08:10,00210.jpg,2030,0.85
2025:05:04 09:08:10,00210.jpg,2033,1
2025:05:04 09:08:10,00211.jpg,20709,1
2025:05:04 09:08:10,00211.jpg,20830,0.94
2025:05:04 09:08:11,00212.jpg,2025,0.92
2025:05:04 09:08:12,00213.jpg,20830,1
2025:05:04 09:08:12,00213.jpg,2003,0.99
2025:05:04 09:08:12,00214.jpg,20830,1
2025:05:04 09:08:12,00214.jpg,20033,1
2025:05:04 09:08:12,00215.jpg,20830,1
2025:05:04 09:08:13,00216.jpg,20033,
2025:05:04 09:08:13,00216.jpg,2030x,0.94
2025:05:04 09:08:13,00217.jpg,20033,1
2025:05:04 09:08:13,00217.jpg,,
2025:05:04 09:08:13,00218.jpg,,
2025:05:04 09:08:13,00218.jpg,,
2025:05:04 09:08:16,00219.jpg,20252,0.85
2025:05:04 09:08:16,00220.jpg,20290,1
2025:05:04 09:08:16,00221.jpg,20290,0.79
2025:05:04 09:08:17,00222.jpg,20623,1
2025:05:04 09:08:17,00222.jpg,20582,0.92
2025:05:04 09:08:17,00222.jpg,20046,0.91
2025:05:04 09:08:18,00223.jpg,20623,1
2025:05:04 09:08:18,00223.jpg,2025,0.87
2025:05:04 09:08:18,00223.jpg,20048,0.91
2025:05:04 09:08:18,00224.jpg,1613,1
2025:05:04 09:08:18,00224.jpg,20623,0.99
2025:05:04 09:08:18,00225.jpg,20582,1
2025:05:04 09:08:18,00226.jpg,1613,1
2025:05:04 09:08:18,00226.jpg,20623,0.98
2025:05:04 09:08:18,00227.jpg,20582,1
2025:05:04 09:08:18,00227.jpg,20623,
2025:05:04 09:08:20,00228.jpg,20252,0.87
2025:05:04 09:08:20,00228.jpg,1563,1
2025:05:04 09:08:20,00229.jpg,2025,0.93
2025:05:04 09:08:20,00229.jpg,20048,1
2025:05:04 09:08:20,00230.jpg,20623,1
2025:05:04 09:08:20,00230.jpg,20048,1
2025:05:04 09:08:21,00231.jpg,2025,0.99
2025:05:04 09:08:21,00231.jpg,20040,0.89
2025:05:04 09:08:21,00232.jpg,❌,0
2025:05:04 09:08:22,00233.jpg,20089,1
2025:05:04 09:08:23,00234.jpg,20089,1
2025:05:04 09:08:23,00235.jpg,20089,1
2025:05:04 09:08:23,00236.jpg,20089,1
2025:05:04 09:08:24,00237.jpg,1767,1
2025:05:04 09:08:24,00238.jpg,2025,0.93
2025:05:04 09:08:24,00238.jpg,20930,0.93
2025:05:04 09:08:24,00239.jpg,1767,1
2025:05:04 09:08:24,00239.jpg,20938,0.79
2025:05:04 09:08:25,00240.jpg,25141,1
2025:05:04 09:08:25,00241.jpg,25141,1
2025:05:04 09:08:25,00242.jpg,25141,1
2025:05:04 09:08:26,00243.jpg,25141,
2025:05:04 09:08:26,00243.jpg,20424,1
2025:05:04 09:08:26,00243.jpg,20483,1
2025:05:04 09:08:26,00243.jpg,20228,0.96
2025:05:04 09:08:26,00243.jpg,,
2025:05:04 09:08:26,00244.jpg,2510,0.78
2025:05:04 09:08:26,00244.jpg,,
2025:05:04 09:08:26,00244.jpg,20424,1
2025:05:04 09:08:26,00244.jpg,20228,1
2025:05:04 09:08:26,00244.jpg,,
2025:05:04 09:08:26,00244.jpg,,
2025:05:04 09:08:27,00245.jpg,25141,0.87
2025:05:04 09:08:27,00245.jpg,20483,1
2025:05:04 09:08:27,00245.jpg,20228,1
2025:05:04 09:08:27,00245.jpg,20412,1
2025:05:04 09:08:28,00246.jpg,25141,1
2025:05:04 09:08:28,00247.jpg,25141,1
2025:05:04 09:08:28,00248.jpg,20424,1
2025:05:04 09:08:28,00248.jpg,20489,1
2025:05:04 09:08:28,00248.jpg,,
2025:05:04 09:08:29,00249.jpg,20252,0.75
2025:05:04 09:08:29,00249.jpg,20483,1
2025:05:04 09:08:30,00250.jpg,❌,0
2025:05:04 09:08:30,00251.jpg,20412,1
2025:05:04 09:08:30,00251.jpg,2036,1
2025:05:04 09:08:30,00251.jpg,20308,1
2025:05:04 09:08:30,00252.jpg,20412,1
2025:05:04 09:08:31,00253.jpg,2036,1
2025:05:04 09:08:31,00253.jpg,20412,1
2025:05:04 09:08:31,00253.jpg,20308,0.99
2025:05:04 09:08:31,00254.jpg,2036,1
2025:05:04 09:08:31,00254.jpg,20308,1
2025:05:04 09:08:31,00255.jpg,2036,1
2025:05:04 09:08:31,00256.jpg,2036,1
2025:05:04 09:08:31,00257.jpg,2036,1
2025:05:04 09:08:32,00258.jpg,20308,1
2025:05:04 09:08:32,00258.jpg,20068,1
2025:05:04 09:08:32,00258.jpg,20140,1
2025:05:04 09:08:32,00259.jpg,20308,1
2025:05:04 09:08:32,00259.jpg,20140,1
2025:05:04 09:08:32,00259.jpg,20068,1
2025:05:04 09:08:32,00260.jpg,20308,1
2025:05:04 09:08:32,00260.jpg,20140,1
2025:05:04 09:08:32,00260.jpg,20068,1
2025:05:04 09:08:34,00261.jpg,20809,0.88
2025:05:04 09:08:34,00261.jpg,2025,0.94
2025:05:04 09:08:34,00261.jpg,20771,1
2025:05:04 09:08:34,00261.jpg,20124,0.85
2025:05:04 09:08:34,00262.jpg,20600,0.77
2025:05:04 09:08:34,00262.jpg,20140,1
2025:05:04 09:08:34,00262.jpg,0068,0.99
2025:05:04 09:08:34,00262.jpg,20771,0.99
2025:05:04 09:08:34,00262.jpg,20124,0.72
2025:05:04 09:08:34,00263.jpg,20140,1
2025:05:04 09:08:34,00263.jpg,20771,0.99
2025:05:04 09:08:34,00263.jpg,20068,1
2025:05:04 09:08:35,00264.jpg,20889,1
2025:05:04 09:08:35,00264.jpg,20124,1
2025:05:04 09:08:35,00265.jpg,20889,1
2025:05:04 09:08:35,00265.jpg,20124,1
2025:05:04 09:08:36,00266.jpg,20170,1
2025:05:04 09:08:36,00266.jpg,20052,1
2025:05:04 09:08:36,00267.jpg,20052,1
